id,content_similar_ind,description_similar_ind
10731220,"[14453320, 10731214, 10731212, 10731216, 14453322, 14453320, 10731214, 10731212, 10731216, 14453322]","[5535273, 10731212, 12489237, 10731216, 10731214, 5535273, 10731212, 12489237, 10731216, 10731214]"
526731,"[536319, 394868, 22729509, 540574, 449339, 536319, 394868, 22729509, 540574, 449339]","[449339, 922573, 1080532, 1055134, 536319, 449339, 922573, 1080532, 1055134, 536319]"
383344,"[383329, 383364, 20485914, 383384, 383365, 383329, 383364, 20485914, 383384, 383365]","[383329, 41084471, 20485914, 383364, 383365, 383329, 41084471, 20485914, 383364, 383365]"
11478939,"[14273556, 14273555, 14994452, 11478941, 22729425, 14273556, 14273555, 14994452, 11478941, 22729425]","[22729425, 57236107, 39909008, 46829124, 58695878, 52423046, 52423042, 52423040, 52423044, 52423050]"
9793462,"[8126225, 10605526, 9793462, 15333732, 10131714, 8126225, 10605526, 9793462, 15333732, 10131714]","[63554354, 19628957, 16556248, 20578501, 10131714, 63554354, 19628957, 16556248, 20578501, 10131714]"
17597765,"[853251, 6542807, 1387525, 1689849, 7826822, 853251, 6542807, 1387525, 1689849, 7826822]","[17597765, 23134416, 853251, 1387525, 1689849, 17597765, 23134416, 853251, 1387525, 1689849]"
56305840,"[58839701, 51355437, 59402596, 63924621, 66955371, 58839701, 51355437, 59402596, 63924621, 66955371]","[66955371, 58839701, 58359667, 57778253, 56305840, 66955371, 58839701, 58359667, 57778253, 56305840]"
19824206,"[1517183, 2792681, 2006679, 1210031, 1036566, 1517183, 2792681, 2006679, 1210031, 1036566]","[656896, 6542807, 7826822, 1517183, 2792681, 656896, 6542807, 7826822, 1517183, 2792681]"
4065495,"[3246079, 4065495, 2885269, 2354635, 6278723, 3246079, 4065495, 2885269, 2354635, 6278723]","[2885269, 2354635, 3246079, 4536495, 950380, 2885269, 2354635, 3246079, 4536495, 2805781]"
14453318,"[14453320, 10731214, 10731212, 10731216, 14453322, 14453320, 10731214, 10731212, 10731216, 14453322]","[10731212, 14453320, 10731216, 5535273, 10731218, 10731212, 14453320, 10731216, 5535273, 10731218]"
548203,"[394868, 41615763, 540574, 449339, 449393, 394868, 41615763, 540574, 449339, 449393]","[394868, 58973110, 3326669, 2792677, 4347955, 394868, 58973110, 3326669, 2792677, 4347955]"
43262269,"[7614603, 8126225, 10605526, 9793462, 15333732, 7614603, 8126225, 10605526, 9793462, 15333732]","[44640288, 46829135, 7614605, 48392556, 38385436, 44640288, 46829135, 7614605, 48392556, 38385436]"
54353820,"[50254531, 46812043, 65484229, 67370873, 60179258, 50254531, 46812043, 65484229, 67370873, 60179258]","[50254531, 46812043, 54149086, 54149088, 38385436, 50254531, 46812043, 54149086, 54149088, 38385436]"
383364,"[383329, 20485914, 383344, 383384, 383365, 383329, 20485914, 383344, 383384, 383365]","[20485914, 20448290, 41084471, 37151615, 63924615, 20485914, 20448290, 41084471, 12407647, 37151615]"
10731218,"[14453320, 10731214, 10731212, 10731216, 14453322, 14453320, 10731214, 10731212, 10731216, 14453322]","[5535273, 10731212, 10731220, 10731216, 12489237, 5535273, 10731212, 10731220, 10731216, 12489237]"
11821899,"[11821857, 11821859, 15257991, 11821861, 14453320, 11821857, 11821859, 15257991, 11821861, 14453320]","[11821907, 11821897, 11821859, 11821867, 11821903, 11821907, 11821897, 11821859, 11821867, 11821903]"
46009024,"[58695882, 7614605, 475657, 475653, 55505592, 58695882, 7614605, 475657, 475653, 55505592]","[54006572, 7614605, 55505592, 54006578, 54006574, 54006572, 7614605, 55505592, 54006578, 54006574]"
26361712,"[44640288, 3905585, 14683085, 7287543, 6134341, 44640288, 3905585, 14683085, 7287543, 6134341]","[14683085, 45613734, 36854835, 26361712, 31952090, 14683085, 45613734, 36854835, 26361712, 31952090]"
1387525,"[6542807, 1387525, 1689849, 7826822, 36710776, 6542807, 1387525, 1689849, 7826822, 36710776]","[1387525, 1689849, 12629898, 17597765, 23134416, 1387525, 1689849, 12629898, 17597765, 23134416]"
41615763,"[11821857, 11821859, 15257991, 11821861, 14453320, 11821857, 11821859, 15257991, 11821861, 14453320]","[36782929, 2291097, 13191593, 12489239, 26593728, 36782929, 2291097, 13191593, 1060870, 12489239]"
11713424,"[11713422, 10733034, 10733036, 10733038, 11713420, 11713422, 10733034, 10733036, 10733038, 11713420]","[11713420, 11713422, 11713410, 11713404, 11713416, 11713420, 11713422, 11713410, 11713404, 11713416]"
15257990,"[11821857, 11821859, 15257991, 11821861, 14453320, 11821857, 11821859, 15257991, 11821861, 14453320]","[36612792, 36612958, 603549, 47873242, 31293420, 36612792, 36612958, 603549, 47873242, 31293420]"
11821869,"[11821857, 11821859, 15257991, 11821861, 14453320, 11821857, 11821859, 15257991, 11821861, 14453320]","[11821907, 11821897, 11821859, 11821867, 11821903, 11821907, 11821897, 11821859, 11821867, 11821903]"
11821871,"[11821857, 11821859, 15257991, 11821861, 14453320, 11821857, 11821859, 15257991, 11821861, 14453320]","[11821907, 11821897, 11821859, 11821867, 11821903, 11821907, 11821897, 11821859, 11821867, 11821903]"
390968,"[348305, 348308, 49377828, 52380895, 49378666, 348305, 348308, 49377828, 52380895, 49378666]","[409257, 1086140, 48035345, 49204089, 48313524, 409257, 1086140, 48035345, 49204089, 48313524]"
51356492,"[54763414, 55187166, 10650589, 2916525, 2916527, 10859694, 656902, 4536495, 3246079, 4065495]","[7139153, 56800100, 54763414, 56800094, 51409053, 53095591]"
3671833,"[15257988, 14453320, 10731214, 10731212, 10731216, 15257988, 14453320, 10731214, 10731212, 10731216]","[629597, 394868, 3326669, 2792677, 4347955, 629597, 394868, 3326669, 2792677, 4347955]"
28075780,"[9793458, 14958065, 15867704, 17597751, 36723880, 9793458, 14958065, 15867704, 17597751, 36723880]","[36723880, 31523046, 32804604, 48583252, 25980833, 36723880, 31523046, 32804604, 48583252, 25980833]"
3009923,"[3009923, 2649025, 4977819, 1827653, 2167231, 3009923, 2649025, 4977819, 1827653, 2167231]","[2649025, 4065497, 1664461, 1827653, 2167231, 2649025, 4065497, 1664461, 1827653, 2167231]"
48035307,"[48035307, 43986343, 46626781, 45053463, 42594381, 48035307, 43986343, 46626781, 45053463, 42594381]","[37865675, 35905907, 48963471, 43986343, 46626781, 37865675, 35905907, 48963471, 43986343, 46626781]"
31952090,"[3905585, 14683085, 7287543, 6134341, 11508035, 3905585, 14683085, 7287543, 6134341, 11508035]","[14683085, 45613734, 36854835, 26361712, 31952090, 14683085, 45613734, 36854835, 26361712, 31952090]"
15258005,"[11821857, 11821859, 15257991, 11821861, 14453320, 11821857, 11821859, 15257991, 11821861, 14453320]","[50263061, 50724989, 58828014, 13637684, 47873242, 50263061, 50724989, 58828014, 13637684, 47873242]"
7139153,"[7139155, 7139151, 11806671, 17948433, 17948441, 7139155, 7139151, 11806671, 17948433, 17948441]","[7139151, 39909008, 46829124, 10861829, 10860626, 7139151, 39909008, 46829124, 10861829, 10860626]"
14770629,"[14994442, 14770633, 14770629, 14770662, 14770627, 14994442, 14770633, 14770629, 14770662, 14770627]","[14994442, 14770633, 14770629, 14770662, 14770627, 14994442, 14770633, 14770629, 14770662, 14770627]"
43376833,"[49848854, 758306, 3905585, 14683085, 7287543, 49848854, 758306, 3905585, 14683085, 7287543]","[14683085, 45613734, 36854835, 26361712, 31952090, 14683085, 45613734, 36854835, 26361712, 31952090]"
51322400,"[17948445, 10863104, 49883392, 49884647, 50263061, 17948445, 10863104, 49883392, 49884647, 50263061]","[31293420, 49883392, 52124332, 49884647, 50477553, 31293420, 49883392, 52124332, 49884647, 50477553]"
19628957,"[7614603, 8126225, 10605526, 9793462, 15333732, 7614603, 8126225, 10605526, 9793462, 15333732]","[16556248, 20578501, 10131714, 7614603, 8126225, 16556248, 20578501, 10131714, 7614603, 8126225]"
1954181,"[24997334, 10833360, 16562116, 10578077, 53720980, 24997334, 56758253, 58709858, 37420467, 7614603]","[65484233, 60179278, 54383736, 31523046, 13637681, 51253435, 65484233, 60179278, 54383736, 337236]"
11806677,"[56702563, 36636838, 57233240, 13920941, 11806673, 56702563, 36636838, 57233240, 13920941, 11806673]","[56702563, 49311349, 55505598, 58340167, 48583255, 56702563, 49311349, 55505598, 58340167, 48583255]"
11821881,"[11821857, 11821859, 15257991, 11821861, 14453320, 11821857, 11821859, 15257991, 11821861, 14453320]","[11821907, 11821897, 11821859, 11821867, 11821903, 11821907, 11821897, 11821859, 11821867, 11821903]"
68267106,"[59260761, 57502148, 58179126, 68267106, 62686770, 59260761, 57502148, 58179126, 68267106, 62686770]","[62686770, 66698581, 57502148, 58179126, 58695934, 62686770, 66698581, 57502148, 58179126, 58695934]"
656902,"[704707, 656890, 656896, 10859694, 57220063, 656890, 656896, 10859694, 540574, 51356492]","[11713432, 10733038, 39909008, 656896, 10733992, 11713432, 10733038, 39909008, 656896, 10733992]"
56305838,"[51355443, 55358269, 54444329, 19628957, 3153963, 51355443, 55358269, 54444329, 19628957, 3153963]","[55358269, 54444329, 51355443, 65484227, 39909011, 55358269, 54444329, 51355443, 355552, 1420367]"
14453316,"[14453320, 10731214, 10731212, 10731216, 14453322, 14453320, 10731214, 10731212, 10731216, 14453322]","[15257988, 10731220, 36612958, 10731218, 10731216, 15257988, 10731220, 36612958, 10731218, 10731216]"
11821875,"[11821857, 11821859, 15257991, 11821861, 14453320, 11821857, 11821859, 15257991, 11821861, 14453320]","[11821907, 11821897, 11821859, 11821867, 11821903, 11821907, 11821897, 11821859, 11821867, 11821903]"
2885269,"[3246079, 4065495, 2885269, 2354635, 6278723, 3246079, 4065495, 2885269, 2354635, 6278723]","[2885269, 2354635, 3246079, 4536495, 950380, 2885269, 2354635, 3246079, 4536495, 2805781]"
38385436,"[7614603, 8126225, 10605526, 9793462, 15333732, 7614603, 8126225, 10605526, 9793462, 15333732]","[46829135, 56430297, 42594214, 36723886, 48392556, 46829135, 56430297, 42594214, 36723886, 48392556]"
42594214,"[7614603, 8126225, 10605526, 9793462, 15333732, 7614603, 8126225, 10605526, 9793462, 15333732]","[38385436, 46829135, 9793462, 63554354, 43262269, 38385436, 46829135, 9793462, 63554354, 43262269]"
536319,"[526731, 394868, 13191603, 540574, 449339, 526731, 394868, 13191603, 540574, 449339]","[922573, 1080532, 1055134, 536319, 1015899, 922573, 1080532, 1055134, 536319, 1015899]"
11715727,"[14696223, 13920939, 12624534, 12488130, 14770639, 14696223, 13920939, 12624534, 12488130, 14770639]","[12488105, 12107894, 11715727, 14696223, 12624534, 12488105, 12107894, 11715727, 14696223, 12624534]"
7139151,"[7139151, 7139153, 11806671, 17948433, 17948441, 7139151, 7139153, 11806671, 17948433, 17948441]","[10861829, 10860626, 10862928, 10862745, 10859694, 10861829, 10860626, 10862928, 10862745, 10859694]"
9793458,"[14958065, 15867704, 17597751, 36723880, 28075780, 14958065, 15867704, 17597751, 36723880, 28075780]","[15867704, 14958065, 17597751, 51491979, 25980833, 15867704, 14958065, 17597751, 51491979, 25980833]"
990221,"[19276003, 10578077, 7239259, 14790618, 10019410, 56758253, 58709858, 37420467, 7614603, 8126225]","[35905909, 58547388, 42594214, 9793458, 46253842, 15960786, 55505523, 463273, 343300, 58807124]"
46626779,"[35905909, 46626779, 45053000, 48035319, 37866646, 35905909, 46626779, 45053000, 48035319, 37866646]","[60179271, 46626779, 45053000, 43986359, 42594230, 60179271, 46626779, 45053000, 43986359, 42594230]"
450291,"[541680, 444749, 455078, 437336, 443868, 541680, 444749, 455078, 437336, 443868]","[545890, 465124, 541696, 541680, 541705, 545890, 465124, 541696, 541680, 541705]"
13407575,"[11821857, 11821859, 15257991, 11821861, 14453320, 11821857, 11821859, 15257991, 11821861, 14453320]","[10731216, 10731212, 10731214, 10731220, 58828014, 10731216, 10731212, 10731214, 10731220, 58828014]"
1015899,"[394868, 10863104, 540574, 449339, 449393, 394868, 10863104, 540574, 449339, 449393]","[922573, 1080532, 1055134, 536319, 1015899, 922573, 1080532, 1055134, 536319, 1015899]"
11821879,"[11821857, 11821859, 15257991, 11821861, 14453320, 11821857, 11821859, 15257991, 11821861, 14453320]","[11821907, 11821897, 11821859, 11821867, 11821903, 11821907, 11821897, 11821859, 11821867, 11821903]"
51491979,"[9793458, 14958065, 15867704, 17597751, 36723880, 9793458, 14958065, 15867704, 17597751, 36723880]","[49311341, 35191899, 9793458, 43262253, 31523046, 49311341, 35191899, 9793458, 43262253, 31523046]"
13637671,"[11821857, 11821859, 15257991, 11821861, 14453320, 11821857, 11821859, 15257991, 11821861, 14453320]","[58828014, 47873242, 31293420, 49883392, 52124332, 58828014, 47873242, 31293420, 49883392, 52124332]"
12048977,"[11821857, 11821859, 15257991, 11821861, 14453320, 11821857, 11821859, 15257991, 11821861, 14453320]","[11821907, 11821897, 11821859, 11821867, 11821903, 11821907, 11821897, 11821859, 11821867, 11821903]"
2354635,"[3246079, 4065495, 2885269, 2354635, 6278723, 3246079, 4065495, 2885269, 2354635, 6278723]","[2885269, 2354635, 3246079, 4536495, 950380, 2885269, 2354635, 3246079, 4536495, 2805781]"
56758253,"[58709858, 58695892, 58168941, 68267116, 66698583, 58709858, 58695892, 58168941, 68267116, 66698583]","[58709858, 58695892, 58168941, 48754637, 44859960, 58709858, 58695892, 58168941, 48754637, 44859960]"
17597771,"[57307961, 57043647, 51040343, 57307963, 54378880, 57307961, 57043647, 51040343, 57307963, 54378880]","[17597771, 2213443, 3671837, 14958061, 57307963, 17597771, 2213443, 3671837, 14958061, 57307963]"
36723886,"[7614603, 8126225, 10605526, 9793462, 15333732, 7614603, 8126225, 10605526, 9793462, 15333732]","[32804625, 48392556, 35191909, 38385436, 46829135, 32804625, 48392556, 35191909, 38385436, 46829135]"
49922636,"[684952, 1086148, 2567613, 54002914, 57355743, 684952, 1086148, 2567613, 54002914, 57355743]","[58062994, 54002914, 57355743, 54747228, 56701306, 58062994, 54002914, 57355743, 54747228, 56701306]"
63554354,"[16556248, 49883392, 10738198, 57794059, 7614603, 16556248, 49883392, 57794059, 7614603, 8126225]","[63554354, 19628957, 16556248, 20578501, 10131714, 63554354, 19628957, 16556248, 20578501, 10131714]"
34554028,"[46829135, 545890, 3905585, 14683085, 14453324, 46829135, 545890, 3905585, 14683085, 14453324]","[14683085, 45613734, 36854835, 26361712, 31952090, 14683085, 45613734, 36854835, 26361712, 31952090]"
10641033,"[15592537, 14453320, 10731214, 10731212, 10731216, 15592537, 14453320, 10731214, 10731212, 10731216]","[36612792, 36612958, 828661, 47873242, 31293420, 36612792, 36612958, 828661, 47873242, 31293420]"
556829,"[571323, 48963471, 48035307, 43986343, 46626781, 571323, 48963471, 48035307, 43986343, 46626781]","[571323, 57177038, 55505594, 65484229, 67370873, 571323, 57177038, 55505594, 65484229, 67370873]"
13958442,"[22169380, 22169382, 13958440, 21508579, 17948433, 22169380, 22169382, 13958440, 21508579, 17948433]","[22169380, 22169382, 13958440, 21508579, 46829124, 22169380, 22169382, 13958440, 21508579, 46829124]"
57794063,"[57177036, 56430299, 45613734, 799015, 5143647, 57177036, 56430299, 45613734, 5143647, 12048977]","[57177036, 56430299, 383384, 13191603, 59405715, 57177036, 56430299, 383384, 10738194, 579420]"
11821883,"[11821857, 11821859, 15257991, 11821861, 14453320, 11821857, 11821859, 15257991, 11821861, 14453320]","[11821907, 11821897, 11821859, 11821867, 11821903, 11821907, 11821897, 11821859, 11821867, 11821903]"
32804623,"[853251, 6542807, 1387525, 1689849, 7826822, 853251, 6542807, 1387525, 1689849, 7826822]","[23134416, 12629898, 17597765, 51492000, 41265456, 23134416, 12629898, 17597765, 51492000, 41265456]"
15333732,"[8126225, 10605526, 9793462, 15333732, 10131714, 8126225, 10605526, 9793462, 15333732, 10131714]","[8126225, 10605526, 15333732, 14161394, 11194607, 8126225, 10605526, 15333732, 14161394, 11194607]"
15257977,"[11821857, 11821859, 15257991, 11821861, 14453320, 11821857, 11821859, 15257991, 11821861, 14453320]","[15257979, 8277556, 15867711, 15257982, 20455597, 15257979, 34951684, 8277556, 15867711, 15257982]"
20909677,"[6278723, 4536495, 3246079, 4065495, 2885269, 6278723, 4536495, 3246079, 4065495, 2885269]","[21472774, 394868, 3326669, 2792677, 4347955, 21472774, 394868, 3326669, 2792677, 4347955]"
20448290,"[383329, 383364, 20485914, 383344, 383384, 383329, 383364, 20485914, 383344, 383384]","[20485914, 37151615, 41084471, 58709015, 58709820, 20485914, 37151615, 41084471, 58709015, 58709820]"
21161836,"[5794279, 7910778, 9851720, 27769647, 25698447, 5794279, 7910778, 9851720, 27769647, 25698447]","[25698447, 21161836, 9851720, 5794279, 7910778, 25698447, 21161836, 9851720, 5794279, 7910778]"
54149086,"[54149088, 43950733, 42116006, 8449063, 46829137, 54149088, 43950733, 42116006, 8449063, 46829137]","[54149088, 43950733, 14994428, 14994434, 14994432, 54149088, 43950733, 11255089, 14770656, 14994428]"
46009007,"[9793458, 14958065, 15867704, 17597751, 36723880, 9793458, 14958065, 15867704, 17597751, 36723880]","[43262253, 48583252, 31523046, 32804604, 46829129, 43262253, 48583252, 31523046, 32804604, 46829129]"
45053000,"[35905909, 46626779, 45053000, 48035319, 37866646, 35905909, 46626779, 45053000, 48035319, 37866646]","[60179271, 46626779, 45053000, 43986359, 42594230, 60179271, 46626779, 45053000, 43986359, 42594230]"
13637684,"[11821857, 11821859, 15257991, 11821861, 14453320, 11821857, 11821859, 15257991, 11821861, 14453320]","[13637681, 58828014, 47873242, 31293420, 49883392, 13637681, 58828014, 47873242, 31293420, 49883392]"
55358271,"[58839701, 51355437, 59402596, 63924621, 66955371, 58839701, 51355437, 59402596, 63924621, 66955371]","[66955371, 58839701, 58359667, 57778253, 56305840, 66955371, 58839701, 58359667, 57778253, 56305840]"
43986343,"[48035307, 43986343, 46626781, 45053463, 42594381, 48035307, 43986343, 46626781, 45053463, 42594381]","[43986343, 46626781, 45053463, 42594381, 40357660, 43986343, 46626781, 45053463, 42594381, 40357660]"
13191601,"[11821857, 11821859, 15257991, 11821861, 14453320, 11821857, 11821859, 15257991, 11821861, 14453320]","[44251091, 20466744, 13407571, 37420467, 50263061, 44251091, 20466744, 13407571, 37420467, 50263061]"
