product_id,content,customer_id,user_name,stars,comment_id
9019,"Giao hàng đúng ngày, sách được bọc cẩn thận. Rất hài lòng ❤️",56149,Kim Hồng,5,4433406
9019,Truyện cực kỳ dễ thương và đầy ý nghĩa!!!,66134,Lô Vỹ Lam,5,3704522
9019,,37293,Đỗ Ngân Hoàng Châu,5,4685159
9019,,83374,Vu Tuyet Hong,5,4326827
9019,,92673,Nguyễn Hữu Dung,5,4093926
401,"sách rat ý nghĩa ,cần thiết cho bé pgat triển toàn dien",120005,Hoa Co May,5,3129611
748,"Mua cuốn này cho bạn nhà mình 4t, trc đó đã làm 3 cuốn dán....
Sách màu bắt mắt, dính rất chắc chắn, song nếu con có sai, gỡ ra cũng k bị rách...Sách có 25 trang để dán, chưa tính sticker....1h mà mần còn vài trang sót lại...nói chung là rèn ngồi tập trung tốt.",32871,Lamiavh,5,2227345
748,"Màu sắc sinh động, nội dung thú vị, hình dán dễ gỡ ra, thích hợp cho ba mẹ vừa chơi vừa dạy các bé thêm nhiều điều, trang hình dán bấm luôn vào sách ở giữa nếu lật qua lật lại rất khó tìm nên mình bứt ra luôn cho tiện.",20231,Anh Đào,5,2426805
748,Bé nhà mình rất thích. Tối nào cungz phải dân 2 trang mới thoii ^^,76563,Nguyen Thu Nga,5,3350549
748,Bé rất thích chơi. Hình dễ bóc,79496,vu thi phuong thuy,5,3243964
748,,84071,Cat Gia An Tran,5,4954415
1712,"Một cuốn sách ý nghĩa, chan chứa tình cảm mẹ con. Hai mẹ con mình đọc và vận dụng theo gửi nụ hôn vào bàn tay con mỗi khi đi làm con mình rất thích chí!",56289,Phan Thi Hoan,4,2991605
1712,Trong trẻo và ấm áp là cảm nhận của mình về cuốn sách này. Bạn bé nhà mình rất thích.,18906,Lương Ngọc Anh,5,1943053
1712,,58903,Doanh Đức Lê,5,4545330
5116,,95067,Ngọc Anh,5,4776080
8757,cực hai long....,122438,Tng Vy Nguyn,5,4714681
8757,sach hay,120005,Hoa Co May,5,4359609
8757,,53270,Nhung Phạm,5,4864369
8757,,29846,Ha Hung,5,4483025
8540,"Sach hay, nen mua",112056,Thanh Thanh,5,3811409
8540,,21523,Lê Dung,5,5048029
8540,,54096,Huynh Kim Nhung,5,4983943
8540,,30885,DOAN HONG HAI,5,4934536
8540,Hây,83374,Vu Tuyet Hong,5,4313094
8540,,78207,Ngoc Thanh,5,4705373
2555,"Sách rất là dễ thương,nội dung dễ hiểu,bìa đẹp, con gái mình rất mê,giao hành nhanh, mình mua ở Tiki rất nhiều lần nhưng chưa lần nào làm mình thất vọng, mình sẽ luôn ủng hộ Tiki",84285,Trương Thị phương ,5,3657409
2555,,109107,Trúc Quỳnh,5,4149432
8480,,132961,Các Cô Gái Trẻ,5,4958670
8480,,6016,Lương Trung,5,4369944
8480,,8654,Lê Nguyễn Thanh Thùy,5,4338681
8480,,31595,Quý Thuần Khanh,5,4297904
8480,,38369,Lữ Nguyễn Kim Ngân,5,3858174
9249,,53270,Nhung Phạm,5,4864348
9249,,104154,Chi Vũ,5,4708088
860,"Màu sắc sinh động, nội dung thú vị, hình dán dễ gỡ ra, thích hợp cho ba mẹ vừa chơi vừa dạy các bé thêm nhiều điều, trang hình dán bấm luôn vào sách ở giữa nếu lật qua lật lại rất khó tìm nên mình bứt ra luôn cho tiện.",20231,Anh Đào,5,2426804
860,"Bé m 2.5t. Mình Đã mua bộ này dành cho bé2-3t, bé rất thích và đã dân hết 3q, mình lại mua tiếp 6q dành cho các bé 3-4,4-5 mà bé mình vẫn chơi đc, chỉ cần bme hướng dẫn chút thoii.",76563,Nguyen Thu Nga,5,3350571
860,Sách có hình ảnh đẹp phù hợp cho bé gái,79496,vu thi phuong thuy,5,3412238
860,,87960,Phạm Trang,5,4425041
1529,Mình mua 2 bộ lift the flap vì trong đợt giảm giá. Tính ra có 60k/ cuốn. Các bé cưcj thích.,19452,Thanh Giang,5,907374
4562,Tốt,73642,Nguyễn Đặng Hoàng Nga,5,3934262
4562,,66066,Nguyễn Hà My ,5,4476705
4562,,33128,Trinh Thi Xuyen,4,4182182
4562,,72649,Vui Lê,5,3837326
9044,,92880,Vu Tran,5,4197463
8665,,90719,Thuy Pt,5,4773829
8665,,11881,Nguyễn Đức Toàn,5,4085830
3131,"Nội dung sách nhẹ nhàng, sách chia làm 2 nửa. Nửa đầu mặt trước là tiếng việt; nếu lật lại sách thì là tiếng anh.
Mình thích cách trình bầy thế này hơn là song ngữ trên tiếng việt dưới tiếng anh, do các con có thể tâp trung đọc hết các chữ theo 1 mạch.
Tiki giao hàng nhanh, chất lượng tốt; tuy nhiên giá 47k mình thấy vẫn tương đối cao",32871,Lamiavh,5,2007381
3131,"Giao hàng nhanh, chưa đọc đó gửi về quê",76563,Nguyen Thu Nga,5,3386603
1855,"Giấy đẹp, giá sale 50% nên cực ưng ý vì quá rẻ. Giao hàng thân thiện. Nội dung phù hợp lứa tuổi.",7618,Nguyễn Thị Thu Nhuần,5,3040272
176,"Sách rất là dễ thương,nội dung dễ hiểu,bìa đẹp, con gái mình rất mê,giao hành nhanh, mình mua ở Tiki rất nhiều lần nhưng chưa lần nào làm mình thất vọng, mình sẽ luôn ủng hộ Tiki",84285,Trương Thị phương ,5,3657396
176,Những câu chuyện tuyệt vời cho các bé gái.,16451,Nguyen Thi Hong,5,3280935
176,,113006,Ngọc Trâm,5,4174107
8667,,90719,Thuy Pt,5,4693027
8667,,9537,Bùi Lê Hương Bình,5,4456146
8667,,43245,PHAN THUY DUONG,4,4235311
8667,,11881,Nguyễn Đức Toàn,5,4085833
7583,"Truyện dễ thương lắm, phù hợp với bé tiểu học. Ngóng tập tiếp theo",6940,Phạm Nhung,5,3083490
7583,sách sạch đẹp. nội dung thì hay bá cháy rồi,63587,Mộc Sam,5,3265409
7583,,66134,Lô Vỹ Lam,5,4048569
7796,,8573,Nguyen Cat Thu,5,5131985
7796,,92625,Trần Quốc Cường,5,4775978
7796,,5584,Nguyễn Hồng Minh,5,4606434
2650,"Ko hiểu sao mn đánh giá thấp vậy. Bản thân mình làm ở Nhà sách lớn mà gặp bộ này mình thấy thú vị, app dễ dùng. Rẻ hơn mấy loại ehon Nhật Bản mà giá cũng sale nhiều.",90422,Đinh Trang,5,2837065
2650,"sản phẩm giống mô tả, tiki đóng gói cẩn thận, phụ vụ tốt......",65023,Nguyễn Phương,5,2607438
2650,,63996,Trịnh Trang,5,5080078
2968,sách hay,44259,Đỗ Thị Minh Đức,5,4806063
2968,,27071,Nguyễn Thị Mai Hương,5,4630009
2968,,50172,LÊ LAN LINH,5,4458915
2826,"Hay,hài hước ,thú vị ...giúp trẻ thích đọc sách từ những quyển sách đầu tiên",82277,Trần Thị Anh Đào,5,3436286
2826,,60112,Phạm Như Bính,5,4967032
2826,,12704,Lý Nguyễn Vương,5,4763364
2826,,89109,Nguyễn Hoài Nam,5,4664708
2826,,37140,PHAM THI DUNG,5,4645290
4694,,119574,Dong Nghi Ngoc Le,5,5046635
4694,,9521,Nguyễn Thanh Đẩu,5,5023840
4694,,30885,DOAN HONG HAI,5,4934582
4694,,114578,Phan Nhã Ca,5,4446421
4694,,96710,Ha Mong Ngan,5,4342174
4694,,73642,Nguyễn Đặng Hoàng Nga,5,3934290
5088,"Bộ sách giáo dục tính cách của trẻ bằng cách lồng ghép những câu chuyện ý nghĩa, bé nhà mình rất thích đọc. Mình sưu tập trọn bộ 12 cuốn này vừa để con nuôi dưỡng tâm hồn, vừa tạo thói quen đọc và chuẩn bị vốn từ vựng để con dễ dàng tiếp cận môn tập làm văn ở lớp 3.",14654,Luu Kim Anh,5,2234211
5088,"Bộ sách giá trị, mình rất hài lòng, tiki giao hàng nhanh, đóng gói cẩn thận",118704,Lng,5,3359565
5088,,29063,Thủy Vũ,4,4843061
5088,,40849,Nguyễn Thị Ngọc Huyền,5,4557012
2503,"Tranh vẽ đẹp, chữ to, giấy dày, nội dung hay thích hợp với các bé yêu loài khủng long.",35691,Nguyen Thi Thanh Truc,4,2282353
2503,,9537,Bùi Lê Hương Bình,5,4427610
2503,,43245,PHAN THUY DUONG,5,4235304
2503,,2750,nguyen thu huong,5,4098857
5371,"Bộ sách giáo dục tính cách của trẻ bằng cách lồng ghép những câu chuyện ý nghĩa, bé nhà mình rất thích đọc. Mình sưu tập trọn bộ 12 cuốn này vừa để con nuôi dưỡng tâm hồn, vừa tạo thói quen đọc và chuẩn bị vốn từ vựng để con dễ dàng tiếp cận môn tập làm văn ở lớp 3.",14654,Luu Kim Anh,5,2234207
5371,"truyện đẹp, chất liệu giấy, mực in rất ok, bé rất thích, đã giới thiệu cho các mom và trường tiểu học mua cho các bé lớp 1 đến lớp 3 phù hợp nè",89418,Nguyễn Thị Minh Thuỳ,5,4799736
5371,"Bộ sách giá trị, mình rất hài lòng, tiki giao hàng nhanh, đóng gói cẩn thận",118704,Lng,5,3359564
5371,,40849,Nguyễn Thị Ngọc Huyền,4,4557010
2502,"Tranh vẽ đẹp, chữ to, giấy dày, nội dung hay thích hợp với các bé yêu loài khủng long.",35691,Nguyen Thi Thanh Truc,5,2282361
2502,"Hay, con mình rất thích",43245,PHAN THUY DUONG,5,4235257
2502,,11881,Nguyễn Đức Toàn,5,3695187
8664,,43245,PHAN THUY DUONG,4,4235314
8664,,11881,Nguyễn Đức Toàn,5,4085835
3505,"nhiều câu hỏi khó đến ng lớn cũng phải cân não. có hình ảnh minh họa hài hước thú vị đi kèm từng câu giúp trẻ đọc đỡ đau mắt và nhàm chán.
tiki giao nhanh.",27205,Kim Cuc,5,3431814
3505,"Kích thước to, hợp dùng làm khăn tắm,sợi mịn,mềm; không bị ra màu; tốt",82277,Trần Thị Anh Đào,5,3513526
3505,,81711,Trần Thị Như Băng,4,5061357
5787,,27071,Nguyễn Thị Mai Hương,3,4763103
6999,,34308,Trần Thị Kim Ngân,5,5125195
6999,Tuyet voi,7583,Tran Thi Hoang  Thuy,5,3694752
4931,Sách đẹp.  kích thích khám phá của trẻ. rất hài lòng Tiki giao hàng nhanh,94440,italy autumn memory,5,3179782
4931,Rat dep !!!!!!!!!!!!!!!!!,7583,Tran Thi Hoang  Thuy,5,3616545
4931,,92214,Nguyễn Thị Thanh Tâm,5,4534651
2830,Nó giúp tôi biết nhiều thứ trên thế giới hơn,89109,Nguyễn Hoài Nam,5,4664745
2830,,24537,Bình Thanh,5,4972203
2830,,60112,Phạm Như Bính,5,4967012
2830,,37140,PHAM THI DUNG,5,4577656
2258,"Màu sắc sinh động, nội dung thú vị, hình dán dễ gỡ ra, thích hợp cho ba mẹ vừa chơi vừa dạy các bé thêm nhiều điều, trang hình dán bấm luôn vào sách ở giữa nếu lật qua lật lại rất khó tìm nên mình bứt ra luôn cho tiện.",20231,Anh Đào,5,2244089
2258,"Bé m 2.5t. Mình Đã mua bộ này dành cho bé2-3t, bé rất thích và đã dân hết 3q, mình lại mua tiếp 6q dành cho các bé 3-4,4-5 mà bé mình vẫn chơi đc, chỉ cần bme hướng dẫn chút thoii.",76563,Nguyen Thu Nga,5,3350572
2258,"Sách có hình ảnh đẹp, dễ bóc",79496,vu thi phuong thuy,5,3412250
2258,,84071,Cat Gia An Tran,5,4954429
2258,,87960,Phạm Trang,5,4425047
2258,,9683,Lê Duy Tuấn,5,4121947
3946,,63901,Duy Duy,5,4321608
738,"tiki giao hàng tốt, sách tạm được so với giá.",107746,Vũ như quỳnh,5,3114481
386,"Về giao hàng: Tiki giao hàng sớm trước dự kiến 1 ngày, đóng gói cẩn thận. Cơ mà sao bỏ vừa sách trong cái hộp có kích cỡ nhỏ hơn nhỉ? Lúc sau mình đo lại thì đúng là nhỏ hơn thật.
Về sách: Cuốn này mình mua lúc sale 50% còn có coupon nên giá ok vô cùng. Cuốn này khiến mình thất vọng hơn những cuốn của DK do Đông A đã xuất bản mà mình mua trước đó. Vì có vài trang chữ bị nhòe khó đọc và phần cuối sách không dính chắc keo và dễ bị rớt trang ra. Vì sách đã được tái bản nên mình khá thất vọng vì những lỗi này, không biết chỉ riêng sách mình bị hay sao nhưng hy vọng Đông â sẽ khắc phục, mình trừ 1☆ vì lỗi này.
Cuốn này rất nặng, khoảng 3,5-4kg, khó mà mang theo để đọc, để ở nhà tham khảo hơn. Bìa không giống với hai cuốn về lịch sử trước đó, sờ vào có cảm giác mềm mịn đã tay hơn, bìa gập cũng lớn hơn. Nội dung thì vẫn hấp dẫn như cũ, hình ảnh rất sống động, mình vẫn luôn tin tưởng vào chất lượng dịch thuật của Đông A, nghe nói sắp tới Đông A sẽ xuất bản cuốn ""Lịch sử các loại vũ khí"" hy vọng sẽ không mắc các lỗi như trên, mình rất mong đợi cuốn sách này.",72498,Lăng Thanh,4,2125149
386,"Khi mua thêm cuốn này là mình đã sưu tầm tất cả các cuốn bách khoa và Đại Việt sử ký hoành tráng trên Tiki RẤT RẤT HOÀNH TRÁNG. Tổng cộng phải khoảng cỡ 13kg. Nhờ vào đợt tháng 6 đó có giảm giá 30% giá bìa và thêm 30% giá trị cho đơn hàng trên 500k trở lên. Bạn nào muốn mua sách bách khoa nên săn mã giảm giá cho món mình yêu thích như thế cho trả tiền đỡ chát. 
Lúc trước mình đặt một lúc mấy cuốn bách khoa:Lịch sử thế giới, lịch sử tự nhiên, bách khoa thư và bách Bách khoa lịch sử thế giới của the USBORNE thì mình có nhận xét trên Tiki là mình thấy nếu ai phải chọn mua 1 cuốn thôi thì mua Lịch sử thế giới (vì hồi đó mình chưa đặt được cuốn này do hết hàng. Sau đó 2 tuần mình mua được cuốn này). Vậy nên bạn nào mà đang băn khoăn không biết chọn mua cuốn nào thì lời khuyên chân thành là chọn cuốn này đây. 
Về cuốn sách này thì khỏi phải chê về hình ảnh rất đẹp và thông tin rất nhiều. Có điều mình thấy sách được trình bày từ nguyên gốc nên thứ tự mục lục theo chữ cái tiếng anh làm mình cảm thấy lộn xộn một tí. Mình có minh họa qua hình chụp đó, điển hình về Châu Phi và lịch sử Châu Phi thì liền nhau từ trang 14 - 19, Đông Phi 213-215, Nam Phi và Lịch sử Nam Phi 611 - 613, Tây Phi 727 - 730 điều này làm cho những ai đọc để liên kết kiến thức thành xâu chuỗi vất vả hơn nhiều. Nhìn chung tổng thể thì rất ok nếu Đông A chỉnh sửa theo kiểu mảng kiến thức xâu chuỗi giúp người đọc dễ nhớ hơn thì tốt hơn rất nhiều. Nói thì nói vậy thôi chứ cũng vẫn rất ok, riêng chỉ ngắm sách thôi đã đủ 4 sao rồi.",27560,Nguyễn Thị Tuyết Mai ,5,774865
386,"Mình luôn yên tâm với các sản phẩm của Đông A và cuốn này cũng vậy. Sách dày, to và nặng, nặng cả về trọng lượng, kiến thức lẫn giá tiền luôn. Các tri thức được cung cấp khá rộng, gồm rất nhiều lĩnh vực, đọc rất thú vị. Sách được in màu hoàn toàn trên giấy láng, cầm thích lắm. Chỉ có một điểm trừ nhỏ, đấy là các phần được xếp theo bảng alphabet Tiếng Anh chứ không theo chủ đề tập trung nên đôi lúc cảm giác hơi rời rạc và khó tìm.",9911,Lê Diệu Linh,5,1955571
386,"Lượng kiến thức bổ ích, to lớn được chú thích và minh hoạ rõ ràng, chi tiết. 
Hình thức cùng nội dung tuyệt vời, là một quyển sách vừa học vừa giải trí rất hay cho mọi lứa tuổi.",1587,Nguyễn Ngọc,5,674437
386,Tuy nhiên nhận được là sách bọc nilong mà không có để trong hộp...  may sách nguyên vẹn không bị gì tuy nhiên nói là có kèm coupo lì xì sách mà hoàn toàn không có!,32906,Lâm Hoàng Thúy An,4,2947705
386,"Sách to đẹp, khá nặng. Chưa đọc kỹ nội dung nhưng lướt qua khá hài lòng. Chất lượng giấy ko dc như một số bách khoa toàn thư khác nhưng bù lại giá rẻ.",12698,Sơn Chi Lâm,5,2335709
386,"Mình mua quyển sách này thông qua lần giảm giá 30% của Tiki. Hồi nhỏ mình rất thích những quyển bách khoa toàn thư như thế này vì lượng kiến thức khổng lồ của nó. Về mặt hình thức thì ở lần tái bản này Đông A có chỉnh chu, hoàn thiện hơn so với lần tái bản trước. Về nội dung thì không thể chê vào đâu được. Cuốn sách đưa ta vào một kho tàng tri thức đồ sộ, làm giàu tri thức cho bản thân mỗi người. Đặc biệt rất thích phần phụ lục cung cấp những thông tin hoàn toàn hữu ích.",12834,Mạc Trọng Tín,5,441270
